disrict,client_catg,region,1transactions_count,consommation_level_1_mean,consommation_level_2_mean,consommation_level_3_mean,consommation_level_4_mean
60,11,101,74,456.4189189189189,15.175675675675675,1.837837837837838,0.0
63,11,313,60,372.5,0.0,0.0,0.0
62,11,307,13,437.53846153846155,0.0,0.0,0.0
62,11,303,23,508.17391304347825,0.21739130434782608,0.0,0.0
63,11,312,5,280.6,58.0,0.0,0.0
63,11,311,64,221.671875,0.421875,0.0,0.0
69,11,104,45,248.53333333333333,0.0,0.0,0.0
62,11,304,5,546.2,18.6,0.0,0.0
69,11,104,12,360.1666666666667,18.583333333333332,0.0,0.0
63,11,101,79,143.27848101265823,0.0,0.0,0.0
62,11,307,32,585.4375,63.65625,28.5,0.0
62,11,309,31,461.2903225806452,9.806451612903226,0.0,0.0
69,11,107,30,601.1333333333333,87.93333333333334,63.166666666666664,0.0
60,11,101,53,535.3018867924528,188.83018867924528,31.471698113207548,0.0
62,11,301,39,493.87179487179486,4.589743589743589,0.0,0.0
69,11,105,39,739.7948717948718,174.6153846153846,229.33333333333334,42.333333333333336
62,11,371,7,534.1428571428571,155.71428571428572,122.71428571428571,0.0
63,11,312,3,122.0,0.0,0.0,0.0
62,11,303,74,299.1216216216216,0.8378378378378378,0.0,0.0
63,11,306,2,5.0,0.0,0.0,0.0
62,11,307,61,465.5245901639344,0.4098360655737705,0.0,0.0
69,11,103,68,422.97058823529414,60.970588235294116,2.073529411764706,0.0
69,11,104,51,599.9607843137255,320.1764705882353,167.1764705882353,293.27450980392155
63,11,372,36,635.6111111111111,33.333333333333336,44.27777777777778,0.0
69,11,105,14,1648.4285714285713,0.0,0.0,0.0
69,11,106,3,606.0,0.0,0.0,0.0
62,11,310,82,615.1463414634146,21.963414634146343,6.463414634146342,0.0
60,51,101,30,918.2333333333333,3823.2,240.0,1263.3666666666666
62,11,303,22,950.9545454545455,0.0,0.0,0.0
63,11,311,62,444.7741935483871,13.935483870967742,0.0,0.0
69,11,103,57,433.0701754385965,78.78947368421052,25.385964912280702,11.842105263157896
60,11,101,23,179.56521739130434,19.08695652173913,0.0,0.0
69,11,103,34,463.7352941176471,85.6470588235294,76.0,0.0
60,11,101,2,1061.0,0.0,0.0,0.0
62,11,302,49,167.77551020408163,0.0,0.0,0.0
60,11,101,30,417.6333333333333,0.0,0.0,0.0
69,11,104,38,5.7105263157894735,0.0,0.0,0.0
60,11,101,8,550.125,0.0,0.0,0.0
63,11,311,34,384.3235294117647,26.294117647058822,18.61764705882353,0.0
63,11,312,39,398.12820512820514,43.743589743589745,13.0,0.0
69,11,103,56,381.0892857142857,59.642857142857146,25.517857142857142,22.946428571428573
69,11,104,30,260.3666666666667,19.233333333333334,0.0,0.0
60,11,101,3,48.666666666666664,0.0,0.0,0.0
69,12,104,24,223.79166666666666,5.333333333333333,0.0,0.0
60,11,101,43,1012.4186046511628,854.7209302325581,288.8837209302326,249.62790697674419
60,11,101,4,1191.5,100.0,31.5,0.0
60,11,101,38,395.3157894736842,15.81578947368421,0.0,0.0
62,11,304,58,428.7758620689655,22.948275862068964,5.258620689655173,0.0
69,11,103,34,111.23529411764706,0.0,0.0,0.0
63,11,379,14,683.2142857142857,144.28571428571428,96.0,0.0
63,11,312,20,593.45,162.2,185.35,34.9
62,11,302,1,200.0,506.0,0.0,0.0
62,11,303,75,224.22666666666666,0.0,0.0,0.0
60,11,101,8,103.75,0.0,0.0,0.0
63,11,306,52,343.9423076923077,0.0,0.0,0.0
60,11,101,68,175.22058823529412,1.661764705882353,0.0,0.0
60,11,101,70,575.7285714285714,4.828571428571428,0.0,0.0
63,11,312,6,273.3333333333333,66.66666666666667,6.833333333333333,0.0
63,11,312,23,340.2608695652174,0.0,0.0,0.0
69,11,104,30,440.03333333333336,73.33333333333333,39.5,0.0
60,11,101,36,1083.111111111111,572.1666666666666,182.86111111111111,101.91666666666667
62,11,301,43,432.6046511627907,0.5813953488372093,0.0,0.0
69,11,107,26,97.6923076923077,0.0,0.0,0.0
62,51,309,1,300.0,517.0,0.0,0.0
60,11,101,12,334.25,18.25,0.0,0.0
62,11,305,60,511.21666666666664,103.75,15.283333333333333,0.0
69,11,107,38,1084.6315789473683,493.7368421052632,301.63157894736844,607.8947368421053
69,11,104,36,889.75,276.25,172.61111111111111,32.916666666666664
60,11,101,3,16.0,0.0,0.0,0.0
69,11,103,54,615.2222222222222,62.7962962962963,52.81481481481482,9.351851851851851
62,11,301,5,246.6,0.0,0.0,0.0
60,11,101,37,154.67567567567568,0.0,0.0,0.0
60,11,101,21,229.14285714285714,220.1904761904762,0.0,0.0
60,11,101,58,370.63793103448273,21.603448275862068,0.0,0.0
62,11,305,5,831.4,2.0,0.0,0.0
69,11,104,9,75.11111111111111,0.0,0.0,0.0
63,11,311,6,45.166666666666664,0.0,0.0,0.0
62,11,301,63,224.88888888888889,85.47619047619048,0.0,0.0
63,11,372,54,319.537037037037,2.7222222222222223,0.0,0.0
60,11,101,11,1129.909090909091,4650.545454545455,0.0,0.0
62,11,309,123,195.41463414634146,0.0,0.0,0.0
60,51,101,14,383.92857142857144,1377.7142857142858,0.0,0.0
62,11,304,30,343.06666666666666,47.46666666666667,0.5666666666666667,0.0
62,11,301,22,720.4090909090909,82.4090909090909,56.09090909090909,0.0
62,11,309,40,781.35,301.3,110.1,63.35
62,11,307,32,406.3125,12.5,11.6875,0.0
63,11,311,71,420.0,60.28169014084507,34.91549295774648,2.507042253521127
69,11,104,26,371.0769230769231,33.5,15.384615384615385,49.19230769230769
69,11,107,30,415.1666666666667,0.0,0.0,0.0
62,11,309,5,424.8,80.0,94.2,0.0
69,11,103,37,955.7297297297297,1392.5945945945946,306.81081081081084,335.7027027027027
63,11,312,41,464.7317073170732,0.0,0.0,0.0
62,11,302,69,419.18840579710144,2.869565217391304,0.0,0.0
62,11,304,86,137.7325581395349,14.476744186046512,0.0,0.0
60,11,101,4,0.0,0.0,0.0,0.0
62,11,309,82,212.9390243902439,0.0,0.0,0.0
69,11,104,22,1174.5454545454545,888.5909090909091,2.272727272727273,0.0
62,11,307,4,89.0,0.0,0.0,0.0
60,11,101,2,0.5,0.0,0.0,0.0
63,11,306,42,184.85714285714286,0.0,0.0,0.0
62,11,310,69,316.94202898550725,8.971014492753623,0.0,0.0
60,11,101,82,261.8536585365854,0.0,0.0,0.0
69,11,104,40,571.775,10.0,6.075,0.0
62,11,301,24,496.9583333333333,85.45833333333333,46.333333333333336,13.458333333333334
60,11,101,1,788.0,0.0,0.0,0.0
62,11,301,73,315.4109589041096,0.0,0.0,0.0
63,11,311,23,232.3913043478261,26.043478260869566,0.0,0.0
62,11,309,42,728.4047619047619,22.833333333333332,0.0,0.0
60,11,101,5,420.6,0.0,0.0,0.0
60,11,101,2,93.0,0.0,0.0,0.0
63,11,311,74,40.648648648648646,0.0,0.0,0.0
62,51,305,20,221.0,110.0,220.0,1385.3
62,11,304,9,174.33333333333334,0.0,0.0,0.0
60,11,101,59,293.3898305084746,3.305084745762712,0.0,0.0
69,11,107,42,389.45238095238096,3.5238095238095237,0.0,0.0
63,11,311,71,529.0140845070423,55.436619718309856,0.0,0.0
63,11,312,23,413.95652173913044,135.56521739130434,172.34782608695653,245.17391304347825
60,11,101,22,228.95454545454547,0.0,0.0,0.0
62,11,301,19,877.5263157894736,47.1578947368421,8.052631578947368,0.0
60,11,101,53,293.811320754717,0.0,0.0,0.0
62,11,304,1,0.0,0.0,0.0,0.0
69,11,104,12,508.5833333333333,36.083333333333336,66.66666666666667,42.166666666666664
63,11,101,65,576.7384615384616,43.36923076923077,1.5384615384615385,0.0
62,11,305,61,560.0327868852459,14.21311475409836,0.0,0.0
62,11,301,72,421.97222222222223,19.583333333333332,14.875,1.0416666666666667
62,11,305,2,1383.5,0.0,0.0,0.0
62,11,301,1,45.0,0.0,0.0,0.0
62,11,303,13,718.1538461538462,275.46153846153845,329.0769230769231,98.23076923076923
62,11,307,12,618.5,0.0,0.0,0.0
62,11,309,16,98.625,0.0,0.0,0.0
63,11,311,56,291.30357142857144,10.339285714285714,0.0,0.0
63,11,311,13,338.53846153846155,58.46153846153846,62.53846153846154,0.0
63,11,306,48,321.5833333333333,0.0,0.0,0.0
63,11,311,82,250.5609756097561,0.0,0.0,0.0
63,51,306,29,616.0689655172414,281.0344827586207,27.586206896551722,1.2758620689655173
62,11,310,80,250.0,8.2375,0.0,0.0
62,11,301,42,263.95238095238096,0.0,0.0,0.0
69,11,107,37,427.05405405405406,43.75675675675676,0.0,0.0
60,11,101,45,290.5777777777778,35.37777777777778,2.7111111111111112,0.0
60,11,101,3,766.3333333333334,0.0,0.0,0.0
63,11,312,58,331.0689655172414,28.982758620689655,7.775862068965517,0.0
62,11,305,48,510.2916666666667,62.041666666666664,44.291666666666664,12.791666666666666
60,11,101,32,239.4375,96.34375,0.0,0.0
63,11,311,16,173.6875,0.0,0.0,0.0
69,11,104,6,1048.3333333333333,0.0,0.0,0.0
63,11,312,11,177.9090909090909,0.0,0.0,0.0
60,11,101,10,65.6,0.0,0.0,0.0
62,11,305,101,149.47524752475246,0.0,0.0,0.0
60,11,101,33,1080.939393939394,821.3333333333334,289.1212121212121,293.3030303030303
62,11,305,57,346.0701754385965,13.105263157894736,0.0,0.0
62,11,301,12,850.9166666666666,388.75,30.833333333333332,0.0
69,11,103,39,534.2051282051282,5.871794871794871,0.0,0.0
63,11,306,70,462.6714285714286,16.571428571428573,0.4857142857142857,0.0
60,11,101,31,471.35483870967744,7.67741935483871,0.0,0.0
60,11,101,42,492.8809523809524,0.0,0.0,0.0
62,11,304,62,620.3064516129032,96.29032258064517,55.66129032258065,10.209677419354838
63,11,101,38,945.2368421052631,116.47368421052632,5.342105263157895,0.0
62,11,302,33,397.54545454545456,0.0,0.0,0.0
62,12,302,14,507.57142857142856,37.714285714285715,57.142857142857146,6.285714285714286
63,11,311,58,281.94827586206895,6.448275862068965,0.0,0.0
62,11,302,40,381.225,4.675,0.0,0.0
63,11,312,71,193.33802816901408,0.0,0.0,0.0
62,11,301,84,270.8095238095238,118.04761904761905,0.0,0.0
69,11,104,24,468.1666666666667,1992.4166666666667,41.666666666666664,403.3333333333333
60,11,101,53,140.0754716981132,0.0,0.0,0.0
69,11,104,21,397.3809523809524,0.0,0.0,0.0
60,11,101,21,861.1904761904761,504.1904761904762,114.28571428571429,65.33333333333333
60,11,101,2,412.5,0.0,0.0,0.0
60,11,101,23,174.56521739130434,11.956521739130435,0.0,0.0
63,11,311,38,219.94736842105263,0.0,0.0,0.0
62,11,301,13,443.0769230769231,17.615384615384617,0.0,0.0
63,11,313,26,761.3461538461538,166.0,28.346153846153847,0.0
60,11,101,84,258.48809523809524,0.0,0.0,0.0
69,11,104,15,347.0,24.8,0.0,0.0
62,11,305,25,596.64,619.32,241.36,386.2
69,11,104,49,511.42857142857144,30.3265306122449,3.7142857142857144,0.0
60,11,101,13,1015.3846153846154,2146.5384615384614,804.1538461538462,5953.384615384615
62,11,303,1,873.0,0.0,0.0,0.0
69,11,103,1,14.0,0.0,0.0,0.0
69,11,103,11,389.3636363636364,203.36363636363637,0.0,0.0
60,11,101,22,320.59090909090907,3.090909090909091,0.0,0.0
69,11,104,23,500.39130434782606,0.0,0.0,0.0
60,11,101,34,484.4117647058824,0.0,0.0,0.0
69,11,107,61,229.81967213114754,118.95081967213115,0.0,0.0
63,11,311,78,331.8333333333333,0.0,0.0,0.0
63,11,311,33,320.6060606060606,0.0,0.0,0.0
62,11,302,64,457.984375,16.65625,1.046875,0.0
69,11,107,48,400.9583333333333,2.4166666666666665,0.0,0.0
63,11,379,4,353.75,26.0,0.0,0.0
60,11,101,2,21.0,0.0,0.0,0.0
62,11,371,41,216.58536585365854,40.09756097560975,0.0,0.0
62,11,303,70,242.85714285714286,0.0,0.0,0.0
63,11,311,80,510.025,33.7375,0.0,0.0
60,11,101,10,298.2,0.0,0.0,0.0
60,11,101,1,145.0,0.0,0.0,0.0
60,11,101,38,821.2631578947369,94.76315789473684,0.0,0.0
60,11,101,10,41.2,0.0,0.0,0.0
60,11,101,28,208.92857142857142,0.0,0.0,0.0
63,11,399,4,0.0,0.0,0.0,0.0
69,11,104,23,763.7391304347826,37.869565217391305,17.391304347826086,15.173913043478262
62,11,307,15,432.3333333333333,79.6,36.4,0.0
62,11,302,24,205.875,0.0,0.0,0.0
69,11,104,52,617.3846153846154,814.2884615384615,37.88461538461539,166.84615384615384
62,12,310,32,201.09375,14.4375,25.0,130.875
63,11,312,3,83.0,0.0,0.0,0.0
62,11,371,41,606.8536585365854,36.46341463414634,0.0,0.0
69,11,104,28,413.10714285714283,0.0,0.0,0.0
60,11,101,28,154.07142857142858,0.0,0.0,0.0
60,11,101,18,955.5555555555555,1337.5555555555557,492.27777777777777,1148.2777777777778
60,11,101,2,669.0,0.0,0.0,0.0
63,11,101,4,90.0,31.75,0.0,0.0
63,11,311,82,250.3048780487805,0.0,0.0,0.0
62,12,307,4,46.5,0.0,0.0,0.0
60,11,101,9,0.0,0.0,0.0,0.0
62,11,310,39,1015.5897435897435,348.12820512820514,0.0,0.0
60,11,101,3,0.0,0.0,0.0,0.0
62,11,303,6,305.0,8.666666666666666,0.0,0.0
60,11,101,8,174.125,346.75,0.0,0.0
62,11,301,32,461.6875,29.25,0.0,0.0
60,11,101,34,324.2647058823529,0.0,0.0,0.0
62,11,304,84,284.0595238095238,19.69047619047619,0.0,0.0
69,11,104,1,0.0,0.0,0.0,0.0
62,11,302,31,799.8709677419355,0.0,0.0,0.0
63,11,306,70,428.4714285714286,6.442857142857143,0.0,0.0
69,11,104,7,62.857142857142854,0.0,0.0,0.0
69,51,104,205,625.1560975609756,396.2,33.21951219512195,153.64878048780488
63,11,306,11,211.27272727272728,0.0,0.0,0.0
60,11,101,30,473.93333333333334,131.73333333333332,46.36666666666667,0.0
63,11,311,117,248.11111111111111,0.0,0.0,0.0
63,11,311,75,677.0533333333333,122.38666666666667,10.666666666666666,0.0
62,11,301,20,623.1,23.5,0.0,0.0
63,11,306,59,114.61016949152543,0.0,0.0,0.0
69,11,107,52,324.9423076923077,207.5,1.0192307692307692,0.0
60,11,101,3,0.0,0.0,0.0,0.0
